MMSI,STATUS,SPEED,COURSE,HEADING,LAT,LON,TIMESTAMP UTC,STATION
477959600,0,107,56,55,-21.59049,54.04887,2012-10-29 00:04,TER
477959600,0,109,55,53,-21.58312,54.06052,2012-10-29 00:08,TER
256811000,0,122,55,61,-21.4005,54.32574,2012-10-29 00:37,TER
477959600,0,109,58,54,-21.53246,54.14186,2012-10-29 00:38,TER
256811000,0,123,54,61,-21.39453,54.33463,2012-10-29 00:40,TER
477959600,0,108,53,52,-21.49077,54.20574000000001,2012-10-29 01:02,TER
256811000,0,123,56,59,-21.35133,54.40003000000001,2012-10-29 01:02,TER
477959600,0,108,55,51,-21.48674,54.21191,2012-10-29 01:05,TER
477959600,0,112,53,50,-21.440620000000006,54.28174,2012-10-29 01:31,TER
256811000,0,124,58,60,-21.29483,54.49151,2012-10-29 01:32,TER
256811000,0,124,59,59,-21.29058,54.49887,2012-10-29 01:35,TER
477959600,0,112,55,51,-21.43265,54.29371999999999,2012-10-29 01:35,TER
256811000,0,121,60,59,-21.26511,54.54407,2012-10-29 01:49,TER
477959600,0,111,54,49,-21.40683,54.33337,2012-10-29 01:49,TER
477959600,0,113,56,51,-21.4025,54.33979,2012-10-29 01:52,TER
256811000,0,120,60,60,-21.25819,54.55674000000001,2012-10-29 01:53,TER
477959600,0,113,55,52,-21.35216,54.41801,2012-10-29 02:20,TER
477959600,0,113,55,50,-21.34444,54.43013000000001,2012-10-29 02:24,TER
477959600,0,109,58,55,-21.57603,54.07128,2012-10-29 00:12,TER
477959600,0,109,57,54,-21.57211,54.07768000000001,2012-10-29 00:15,TER
477959600,0,110,55,52,-21.52487,54.15366,2012-10-29 00:43,TER
256811000,0,123,55,60,-21.38795,54.34459,2012-10-29 00:44,TER
477959600,0,109,55,52,-21.51732,54.16528,2012-10-29 00:47,TER
256811000,0,121,54,61,-21.37713,54.36069000000001,2012-10-29 00:49,TER
256811000,0,122,55,58,-21.34291,54.41301,2012-10-29 01:07,TER
477959600,0,109,53,50,-21.47904,54.2234,2012-10-29 01:09,TER
256811000,0,122,55,62,-21.3352,54.42496,2012-10-29 01:11,TER
477959600,0,108,58,52,-21.47136,54.23485,2012-10-29 01:13,TER
477959600,0,114,55,50,-21.42254,54.30947,2012-10-29 01:41,TER
256811000,0,122,59,61,-21.27999,54.51741,2012-10-29 01:41,TER
477959600,0,111,55,50,-21.41471,54.32148000000001,2012-10-29 01:45,TER
256811000,0,122,59,60,-21.27234,54.53099,2012-10-29 01:45,TER
256811000,0,118,61,60,-21.22949,54.60986,2012-10-29 02:11,TER
477959600,0,114,55,50,-21.36369,54.40029000000001,2012-10-29 02:13,TER
256811000,0,118,61,60,-21.22268,54.62313,2012-10-29 02:15,TER
477959600,0,115,56,51,-21.35949,54.40674,2012-10-29 02:16,TER
477959600,0,113,57,52,-21.33587,54.44315,2012-10-29 02:29,TER
477959600,0,114,56,51,-21.32811,54.45521,2012-10-29 02:33,TER
477959600,0,109,56,53,-21.59792,54.03735,2012-10-29 00:00,TER
477959600,0,108,61,53,-21.56482,54.0895,2012-10-29 00:19,TER
477959600,0,107,58,54,-21.5575,54.10115,2012-10-29 00:23,TER
477959600,0,107,57,53,-21.50981,54.176730000000006,2012-10-29 00:51,TER
256811000,0,121,55,60,-21.36884,54.37311,2012-10-29 00:53,TER
477959600,0,108,57,52,-21.50586,54.18296,2012-10-29 00:54,TER
256811000,0,123,55,61,-21.36044,54.38596999999999,2012-10-29 00:58,TER
477959600,0,107,54,51,-21.49848,54.19441,2012-10-29 00:58,TER
256811000,0,124,58,60,-21.3105,54.46486,2012-10-29 01:24,TER
477959600,0,112,55,51,-21.45263,54.26336,2012-10-29 01:24,TER
256811000,0,123,58,61,-21.30272,54.47798,2012-10-29 01:28,TER
477959600,0,113,58,51,-21.44486,54.27526999999999,2012-10-29 01:28,TER
256811000,0,119,59,60,-21.25424,54.56381,2012-10-29 01:56,TER
477959600,0,113,58,53,-21.39475,54.35189,2012-10-29 01:56,TER
256811000,0,119,59,60,-21.247020000000006,54.57693,2012-10-29 02:00,TER
477959600,0,111,56,51,-21.38719,54.36404,2012-10-29 02:00,TER
477959600,0,114,54,50,-21.30663,54.48795,2012-10-29 02:45,TER
477959600,0,114,55,51,-21.29864,54.49999,2012-10-29 02:49,TER
477959600,0,112,55,49,-21.21899,54.61776999999999,2012-10-29 03:33,TER
477959600,0,115,57,51,-21.32079,54.46641999999999,2012-10-29 02:37,TER
477959600,0,113,58,51,-21.31415,54.47666,2012-10-29 02:41,TER
477959600,0,110,54,50,-21.26679,54.54871,2012-10-29 03:07,TER
477959600,0,110,55,50,-21.25891,54.56036999999999,2012-10-29 03:11,TER
477959600,0,109,53,50,-21.25032,54.57263,2012-10-29 03:16,TER
477959600,0,111,53,48,-21.24309,54.58331999999999,2012-10-29 03:20,TER
477959600,0,111,52,48,-21.21088,54.62927,2012-10-29 03:37,TER
477959600,0,106,57,53,-21.55086,54.11189,2012-10-29 00:27,TER
477959600,0,109,57,54,-21.54693,54.11807,2012-10-29 00:30,TER
477959600,0,110,57,53,-21.53967,54.12992,2012-10-29 00:34,TER
256811000,0,122,56,61,-21.32694,54.43808000000001,2012-10-29 01:15,TER
477959600,0,110,57,51,-21.467370000000006,54.24104000000001,2012-10-29 01:16,TER
477959600,0,110,55,51,-21.46036,54.25172,2012-10-29 01:20,TER
256811000,0,122,57,60,-21.31814,54.45219,2012-10-29 01:20,TER
256811000,0,118,61,59,-21.23989,54.5902,2012-10-29 02:04,TER
477959600,0,113,56,50,-21.37938,54.37607,2012-10-29 02:05,TER
256811000,0,118,60,60,-21.2361,54.59719000000001,2012-10-29 02:07,TER
477959600,0,112,55,52,-21.37092,54.38901,2012-10-29 02:09,TER
477959600,0,113,55,52,-21.29065,54.51211,2012-10-29 02:53,TER
477959600,0,112,55,52,-21.2864,54.51853000000001,2012-10-29 02:56,TER
477959600,0,111,54,48,-21.27888,54.53059,2012-10-29 03:00,TER
477959600,0,113,59,52,-21.27084,54.54228000000001,2012-10-29 03:04,TER
477959600,0,111,56,50,-21.23429,54.59548,2012-10-29 03:24,TER
